benchmark,n,method,w_sup,w_valid,w_base,w_risk,metric,score,full_score,delta_vs_full,changed_vs_full,full_wins,ablation_wins,net_vs_full,output_path
textvqa,1000,no_base_consistency,2.0,1.0,0.0,0.5,accuracy_proxy,0.771000,0.770000,0.001000,29,6,7,1,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/paper_neurips2026_artifacts/ablations/no_base_consistency_n1000/textvqa
ocrvqa,1000,no_base_consistency,2.0,1.0,0.0,0.5,accuracy_proxy,0.605000,0.607000,-0.002000,16,2,0,-2,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/paper_neurips2026_artifacts/ablations/no_base_consistency_n1000/ocrvqa
chartqa,1000,no_base_consistency,2.0,1.0,0.0,0.5,accuracy_proxy,0.711000,0.713000,-0.002000,38,8,6,-2,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/paper_neurips2026_artifacts/ablations/no_base_consistency_n1000/chartqa
ocrbench,1000,no_base_consistency,2.0,1.0,0.0,0.5,accuracy_proxy,0.706000,0.706000,0.000000,35,5,5,0,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/paper_neurips2026_artifacts/ablations/no_base_consistency_n1000/ocrbench
