method,method_key,benchmark,subset_size,generations_per_sample,logprob_calls_per_sample,route_count,route_rate,switch_count,switch_rate,total_wall_clock_seconds,latency_seconds_per_sample,relative_cost_vs_ttaug,runtime_status,diag_status,diag_n,host,gpu_model,gpu_memory_gb,precision,batch_size,seed,timestamp_source,git_commit,log_path,diag_path,notes
Base,base,TextVQA,1000,1.0,0.0,0,0.0,0,0.0,,,,non_comparable_run_timing,missing_diag,0,,TODO,TODO,TODO,TODO,deterministic (config),log_start_finish,8433322cf538efe1c251f9945bf43181a389581f,TODO,NA,single-view baseline; runtime log not found in current repo snapshot
TTAug,ttaug,TextVQA,1000,8.0,0.0,0,0.0,0,0.0,8225.0,8.225,1.0,ok,missing_diag,0,ga029.hpc.nyu.edu,TODO,TODO,TODO,TODO,deterministic (config),log_start_finish,8433322cf538efe1c251f9945bf43181a389581f,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/benchmark_results/n_samples_1000/logs/cleanpaper-paper_ttaug_classical-textvqa-7164227.out,NA,"8 deterministic views, no CF verifier"
CARE w/o switch,care_wo_switch,TextVQA,1000,8.0,0.0,0,0.0,0,0.0,,,,non_comparable_run_timing,ok,1000,ga033.hpc.nyu.edu,TODO,TODO,TODO,TODO,deterministic (config),log_start_finish,8433322cf538efe1c251f9945bf43181a389581f,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/logs/regen-default-textvqa-1k-7907211.out,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_smolvlm2_v91_nocf_regen_textvqa_n1000_regenA_20260503_161454/diagnostics/v91nocf_samples.jsonl,"same 8-view candidate pool as TTAug, constrained ranking only"
CARE full,care_full,TextVQA,1000,8.0,5.16,25,0.045454545454545456,19,0.034545454545454546,,,,non_comparable_run_timing,ok,550,gh112.hpc.nyu.edu,TODO,TODO,TODO,TODO,deterministic (config),log_start_finish,8433322cf538efe1c251f9945bf43181a389581f,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/logs/p1-tvq-routed1k-r6-7675946.out,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_smolvlm2_v91_cf3_routed_textvqa_n1000_r6/diagnostics/v91cf3_samples.jsonl,routed gated evidence switching; verifier invoked sparsely
