benchmark,dataset,n,w_sup,w_valid,w_base,w_risk,full_score,tuned_score,delta_tuned_minus_full,changed_vs_full,source_xlsx,source_diag,tuned_eval_input
textvqa,TextVQA_VAL,1000,2.0,0.25,0.4,0.5,78.44000000000001,77.9,-0.5400000000000063,142,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/benchmark_results/n_samples_1000/test_config_ovis2_2b_asca_textvqa/ASCA_Ovis2_2B/T20260504_G8433322c/ASCA_Ovis2_2B_TextVQA_VAL.xlsx,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_ovis2_2b_asca_textvqa_n1000/diagnostics/asca_samples.jsonl,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/paper_neurips2026_artifacts/second_backbone/ovis2_rerank_wvalid025_official/official_eval_inputs/textvqa/asca_wvalid0p25_TextVQA_VAL.csv
ocrvqa,OCRVQA_TEST,1000,2.0,0.25,0.4,0.5,69.0,67.30000000000001,-1.6999999999999886,125,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/benchmark_results/n_samples_1000/test_config_ovis2_2b_asca_ocrvqa/ASCA_Ovis2_2B/T20260504_G8433322c/ASCA_Ovis2_2B_OCRVQA_TEST.xlsx,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_ovis2_2b_asca_ocrvqa_n1000/diagnostics/asca_samples.jsonl,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/paper_neurips2026_artifacts/second_backbone/ovis2_rerank_wvalid025_official/official_eval_inputs/ocrvqa/asca_wvalid0p25_OCRVQA_TEST.csv
chartqa,ChartQA_TEST,1000,2.0,0.25,0.4,0.5,82.6,81.3,-1.2999999999999972,134,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/benchmark_results/n_samples_1000/test_config_ovis2_2b_asca_chartqa/ASCA_Ovis2_2B/T20260504_G8433322c/ASCA_Ovis2_2B_ChartQA_TEST.xlsx,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_ovis2_2b_asca_chartqa_n1000/diagnostics/asca_samples.jsonl,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/paper_neurips2026_artifacts/second_backbone/ovis2_rerank_wvalid025_official/official_eval_inputs/chartqa/asca_wvalid0p25_ChartQA_TEST.csv
gqa,GQA_TestDev_Balanced,1000,2.0,0.25,0.4,0.5,50.4,49.7,-0.6999999999999957,136,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/benchmark_results/n_samples_1000/test_config_ovis2_2b_asca_gqa/ASCA_Ovis2_2B/T20260504_G8433322c/ASCA_Ovis2_2B_GQA_TestDev_Balanced.xlsx,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_ovis2_2b_asca_gqa_n1000/diagnostics/asca_samples.jsonl,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/paper_neurips2026_artifacts/second_backbone/ovis2_rerank_wvalid025_official/official_eval_inputs/gqa/asca_wvalid0p25_GQA_TestDev_Balanced.csv
