benchmark,answer_space,n,oracle_acc,ttaug_acc,as_tta_acc,selection_gap,changed_tta_right_as_wrong,changed_tta_wrong_as_right
ocrbench,unknown,1000,0.000000,0.711000,0.706000,-0.706000,27,22
gqa,unknown,1000,0.000000,0.395000,0.407000,-0.407000,61,73
textvqa,unknown,1000,0.000000,0.767000,0.770000,-0.770000,34,37
chartqa,unknown,1000,0.000000,0.696000,0.713000,-0.713000,24,41
ocrvqa,unknown,1000,0.000000,0.606000,0.607000,-0.607000,36,37
ai2d,unknown,1000,0.000000,0.684000,0.688000,-0.688000,26,30
mme_rw,unknown,1000,0.000000,0.309000,0.315000,-0.315000,54,60
coco,unknown,1000,0.000000,0.000000,0.000000,0.000000,0,0
amber,unknown,1000,0.000000,0.767000,0.778000,-0.778000,47,58
