benchmark,dataset,n,candidate_oracle_acc,ttaug_acc,as_tta_acc,selection_gap,changed_tta_right_as_wrong,changed_tta_wrong_as_right,note
ocrbench,OCRBench,1000,0.000000,0.711000,0.706000,-0.706000,27,22,ok
gqa,GQA_TestDev_Balanced,1000,0.000000,0.395000,0.407000,-0.407000,61,73,ok
textvqa,TextVQA_VAL,1000,0.000000,0.767000,0.770000,-0.770000,34,37,ok
chartqa,ChartQA_TEST,1000,0.000000,0.696000,0.713000,-0.713000,24,41,ok
ocrvqa,OCRVQA_TEST,1000,0.000000,0.606000,0.607000,-0.607000,36,37,ok
ai2d,AI2D_TEST,1000,0.000000,0.684000,0.688000,-0.688000,26,30,ok
mme_rw,MME-RealWorld-Lite,1000,0.000000,0.309000,0.315000,-0.315000,54,60,ok
coco,COCO_VAL,1000,0.000000,0.000000,0.000000,0.000000,0,0,ok
amber,AMBER,1000,0.000000,0.767000,0.778000,-0.778000,47,58,ok
