benchmark,oracle,ttaug,as_tta,gap_oracle_minus_as,selection_error_vs_ttaug,generation_failure,ttaug_total_error,selection_error_share_pct,generation_failure_share_pct
OCRBench,80.5,71.1,70.6,9.9,9.4,19.5,28.9,32.5,67.5
GQA,65.6,39.5,40.7,24.9,26.1,34.4,60.5,43.1,56.9
TextVQA,88.5,76.7,77.0,11.5,11.8,11.5,23.3,50.6,49.4
ChartQA,82.5,69.6,71.3,11.2,12.9,17.5,30.4,42.4,57.6
OCRVQA,73.7,60.6,60.7,13.0,13.1,26.3,39.4,33.2,66.8
AI2D,100.0,68.4,68.8,31.2,31.6,0.0,31.6,100.0,0.0
MME-RW,100.0,30.9,31.5,68.5,69.1,0.0,69.1,100.0,0.0
COCO,0.1,0.0,0.0,0.1,0.1,99.9,100.0,0.1,99.9
AMBER,94.5,76.7,77.8,16.7,17.8,5.5,23.3,76.4,23.6
